Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_93_407,VGND,li1,193.4300,266.5600,0.000001
FILLER_93_404,VGND,li1,192.0500,266.5600,0.000001
FILLER_93_401,VGND,li1,190.6700,266.5600,0.000001
FILLER_93_389,VGND,li1,185.1500,266.5600,0.000001
FILLER_93_386,VGND,li1,183.7700,266.5600,0.000001
FILLER_93_383,VGND,li1,182.3900,266.5600,0.000001
FILLER_93_380,VGND,li1,181.0100,266.5600,0.000001
FILLER_93_377,VGND,li1,179.6300,266.5600,0.000001
FILLER_93_374,VGND,li1,178.2500,266.5600,0.000001
FILLER_93_371,VGND,li1,176.8700,266.5600,0.000002
FILLER_93_368,VGND,li1,175.4900,266.5600,0.000002
FILLER_93_365,VGND,li1,174.1100,266.5600,0.000002
FILLER_93_363,VGND,li1,172.7300,266.5600,0.000002
FILLER_93_352,VGND,li1,168.1300,266.5600,0.000002
FILLER_93_349,VGND,li1,166.7500,266.5600,0.000003
FILLER_93_346,VGND,li1,165.3700,266.5600,0.000003
FILLER_93_343,VGND,li1,163.9900,266.5600,0.000003
FILLER_93_340,VGND,li1,162.6100,266.5600,0.000003
FILLER_93_337,VGND,li1,161.2300,266.5600,0.000003
FILLER_93_327,VGND,li1,156.1700,266.5600,0.000004
FILLER_93_317,VGND,li1,151.8000,266.5600,0.000004
FILLER_93_305,VGND,li1,146.5100,266.5600,0.000005
FILLER_93_302,VGND,li1,145.1300,266.5600,0.000005
FILLER_93_299,VGND,li1,143.7500,266.5600,0.000005
FILLER_93_296,VGND,li1,142.3700,266.5600,0.000005
FILLER_93_293,VGND,li1,140.9900,266.5600,0.000005
FILLER_93_290,VGND,li1,139.6100,266.5600,0.000005
FILLER_93_287,VGND,li1,138.2300,266.5600,0.000005
FILLER_93_284,VGND,li1,136.8500,266.5600,0.000005
FILLER_93_281,VGND,li1,135.4700,266.5600,0.000006
FILLER_93_279,VGND,li1,134.0900,266.5600,0.000006
FILLER_93_276,VGND,li1,133.1700,266.5600,0.000006
FILLER_93_273,VGND,li1,131.7900,266.5600,0.000006
FILLER_93_264,VGND,li1,127.1900,266.5600,0.000006
FILLER_93_261,VGND,li1,126.2700,266.5600,0.000006
FILLER_93_243,VGND,li1,117.5300,266.5600,0.000007
FILLER_93_225,VGND,li1,109.4800,266.5600,0.000007
FILLER_93_206,VGND,li1,100.7400,266.5600,0.000008
FILLER_93_203,VGND,li1,99.5900,266.5600,0.000008
FILLER_93_200,VGND,li1,98.2100,266.5600,0.000008
FILLER_93_197,VGND,li1,96.8300,266.5600,0.000008
FILLER_93_195,VGND,li1,95.4500,266.5600,0.000008
FILLER_93_192,VGND,li1,94.5300,266.5600,0.000008
FILLER_93_189,VGND,li1,93.1500,266.5600,0.000008
FILLER_93_180,VGND,li1,88.7800,266.5600,0.000008
FILLER_93_177,VGND,li1,87.6300,266.5600,0.000008
FILLER_93_141,VGND,li1,71.0700,266.5600,0.000008
FILLER_93_113,VGND,li1,58.1900,266.5600,0.000007
FILLER_93_85,VGND,li1,45.3100,266.5600,0.000005
FILLER_93_83,VGND,li1,43.9300,266.5600,0.000005
FILLER_93_80,VGND,li1,43.0100,266.5600,0.000005
FILLER_93_77,VGND,li1,41.6300,266.5600,0.000005
FILLER_93_60,VGND,li1,33.3500,266.5600,0.000003
FILLER_93_57,VGND,li1,32.4300,266.5600,0.000003
FILLER_93_54,VGND,li1,30.8200,266.5600,0.000003
FILLER_93_51,VGND,li1,29.6700,266.5600,0.000003
FILLER_93_41,VGND,li1,24.8400,266.5600,0.000002
FILLER_93_38,VGND,li1,23.6900,266.5600,0.000002
FILLER_93_35,VGND,li1,22.3100,266.5600,0.000002
FILLER_93_32,VGND,li1,20.9300,266.5600,0.000002
FILLER_93_29,VGND,li1,19.5500,266.5600,0.000002
FILLER_93_27,VGND,li1,18.1700,266.5600,0.000002
FILLER_93_24,VGND,li1,17.2500,266.5600,0.000002
FILLER_93_21,VGND,li1,15.8700,266.5600,0.000002
FILLER_93_18,VGND,li1,14.4900,266.5600,0.000002
FILLER_93_15,VGND,li1,13.1100,266.5600,0.000002
FILLER_93_12,VGND,li1,11.7300,266.5600,0.000002
FILLER_93_9,VGND,li1,10.3500,266.5600,0.000002
FILLER_93_6,VGND,li1,8.9700,266.5600,0.000002
FILLER_93_3,VGND,li1,7.5900,266.5600,0.000002
FILLER_92_550,VGND,li1,259.2100,261.1200,0.000028
FILLER_92_547,VGND,li1,257.8300,261.1200,0.000028
FILLER_92_544,VGND,li1,256.4500,261.1200,0.000028
FILLER_92_541,VGND,li1,255.0700,261.1200,0.000028
FILLER_92_538,VGND,li1,253.6900,261.1200,0.000028
FILLER_92_530,VGND,li1,249.7800,261.1200,0.000028
FILLER_92_527,VGND,li1,248.6300,261.1200,0.000028
FILLER_92_524,VGND,li1,247.2500,261.1200,0.000027
FILLER_92_521,VGND,li1,245.8700,261.1200,0.000027
FILLER_92_518,VGND,li1,244.4900,261.1200,0.000027
FILLER_92_515,VGND,li1,243.1100,261.1200,0.000027
FILLER_92_512,VGND,li1,241.7300,261.1200,0.000027
FILLER_92_509,VGND,li1,240.3500,261.1200,0.000027
FILLER_92_498,VGND,li1,234.8300,261.1200,0.000027
FILLER_92_495,VGND,li1,233.9100,261.1200,0.000027
FILLER_92_492,VGND,li1,232.5300,261.1200,0.000027
FILLER_92_489,VGND,li1,231.1500,261.1200,0.000027
FILLER_92_486,VGND,li1,229.7700,261.1200,0.000026
FILLER_92_483,VGND,li1,228.3900,261.1200,0.000026
FILLER_92_480,VGND,li1,227.0100,261.1200,0.000026
FILLER_92_477,VGND,li1,225.6300,261.1200,0.000026
FILLER_92_475,VGND,li1,224.2500,261.1200,0.000026
FILLER_92_472,VGND,li1,223.3300,261.1200,0.000025
FILLER_92_469,VGND,li1,221.9500,261.1200,0.000025
FILLER_92_466,VGND,li1,220.5700,261.1200,0.000025
FILLER_92_463,VGND,li1,219.1900,261.1200,0.000025
FILLER_92_446,VGND,li1,211.3700,261.1200,0.000023
FILLER_92_443,VGND,li1,209.9900,261.1200,0.000023
FILLER_92_440,VGND,li1,208.6100,261.1200,0.000023
FILLER_92_437,VGND,li1,207.2300,261.1200,0.000022
FILLER_92_434,VGND,li1,205.8500,261.1200,0.000022
FILLER_92_427,VGND,li1,202.4000,261.1200,0.000021
FILLER_92_424,VGND,li1,201.2500,261.1200,0.000021
FILLER_92_421,VGND,li1,199.8700,261.1200,0.000021
FILLER_92_419,VGND,li1,198.4900,261.1200,0.000020
FILLER_92_416,VGND,li1,197.5700,261.1200,0.000020
FILLER_92_413,VGND,li1,196.1900,261.1200,0.000020
FILLER_92_410,VGND,li1,194.8100,261.1200,0.000020
FILLER_92_407,VGND,li1,193.4300,261.1200,0.000019
FILLER_92_404,VGND,li1,192.0500,261.1200,0.000019
FILLER_92_401,VGND,li1,190.6700,261.1200,0.000019
FILLER_92_398,VGND,li1,189.2900,261.1200,0.000018
FILLER_92_395,VGND,li1,187.9100,261.1200,0.000018
FILLER_92_392,VGND,li1,186.5300,261.1200,0.000017
FILLER_92_389,VGND,li1,185.1500,261.1200,0.000016
FILLER_92_386,VGND,li1,183.7700,261.1200,0.000016
FILLER_92_383,VGND,li1,182.3900,261.1200,0.000015
FILLER_92_380,VGND,li1,181.0100,261.1200,0.000015
FILLER_92_377,VGND,li1,179.6300,261.1200,0.000014
FILLER_92_374,VGND,li1,178.2500,261.1200,0.000016
FILLER_92_371,VGND,li1,176.8700,261.1200,0.000016
FILLER_92_358,VGND,li1,170.4300,261.1200,0.000024
FILLER_92_355,VGND,li1,169.5100,261.1200,0.000024
FILLER_92_352,VGND,li1,168.1300,261.1200,0.000025
FILLER_92_349,VGND,li1,166.7500,261.1200,0.000027
FILLER_92_346,VGND,li1,165.3700,261.1200,0.000027
FILLER_92_343,VGND,li1,163.9900,261.1200,0.000030
FILLER_92_340,VGND,li1,162.6100,261.1200,0.000030
FILLER_92_337,VGND,li1,161.2300,261.1200,0.000032
FILLER_92_334,VGND,li1,159.8500,261.1200,0.000032
FILLER_92_320,VGND,li1,152.9500,261.1200,0.000038
FILLER_92_317,VGND,li1,152.0300,261.1200,0.000038
FILLER_92_309,VGND,li1,148.3500,261.1200,0.000040
FILLER_92_307,VGND,li1,146.9700,261.1200,0.000042
FILLER_92_304,VGND,li1,146.0500,261.1200,0.000042
FILLER_92_301,VGND,li1,144.6700,261.1200,0.000043
FILLER_92_298,VGND,li1,143.2900,261.1200,0.000043
FILLER_92_295,VGND,li1,141.9100,261.1200,0.000044
FILLER_92_292,VGND,li1,140.5300,261.1200,0.000046
FILLER_92_289,VGND,li1,139.1500,261.1200,0.000046
FILLER_92_286,VGND,li1,137.7700,261.1200,0.000048
FILLER_92_283,VGND,li1,136.3900,261.1200,0.000048
FILLER_92_280,VGND,li1,135.0100,261.1200,0.000049
FILLER_92_277,VGND,li1,133.6300,261.1200,0.000050
FILLER_92_274,VGND,li1,132.2500,261.1200,0.000050
FILLER_92_271,VGND,li1,130.8700,261.1200,0.000051
FILLER_92_268,VGND,li1,129.4900,261.1200,0.000052
FILLER_92_265,VGND,li1,128.1100,261.1200,0.000052
FILLER_92_262,VGND,li1,126.7300,261.1200,0.000054
FILLER_92_259,VGND,li1,125.3500,261.1200,0.000054
FILLER_92_256,VGND,li1,123.9700,261.1200,0.000055
FILLER_92_253,VGND,li1,122.5900,261.1200,0.000056
FILLER_92_249,VGND,li1,120.7500,261.1200,0.000058
FILLER_92_246,VGND,li1,119.3700,261.1200,0.000058
FILLER_92_200,VGND,li1,97.9800,261.1200,0.000065
FILLER_92_197,VGND,li1,96.8300,261.1200,0.000065
FILLER_92_180,VGND,li1,88.7800,261.1200,0.000065
FILLER_92_177,VGND,li1,87.6300,261.1200,0.000065
FILLER_92_174,VGND,li1,86.2500,261.1200,0.000065
FILLER_92_144,VGND,li1,71.9900,261.1200,0.000060
FILLER_92_141,VGND,li1,71.0700,261.1200,0.000060
FILLER_92_85,VGND,li1,44.8500,261.1200,0.000041
FILLER_92_76,VGND,li1,40.9400,261.1200,0.000036
FILLER_92_54,VGND,li1,30.8200,261.1200,0.000028
FILLER_92_41,VGND,li1,24.6100,261.1200,0.000020
FILLER_92_38,VGND,li1,23.6900,261.1200,0.000021
FILLER_92_35,VGND,li1,22.3100,261.1200,0.000022
FILLER_92_32,VGND,li1,20.9300,261.1200,0.000022
FILLER_92_29,VGND,li1,19.5500,261.1200,0.000024
FILLER_92_6,VGND,li1,8.7400,261.1200,0.000027
FILLER_92_3,VGND,li1,7.5900,261.1200,0.000027
FILLER_91_550,VGND,li1,259.2100,261.1200,0.000028
FILLER_91_547,VGND,li1,257.8300,261.1200,0.000028
FILLER_91_544,VGND,li1,256.4500,261.1200,0.000028
FILLER_91_521,VGND,li1,245.6400,261.1200,0.000027
FILLER_91_518,VGND,li1,244.4900,261.1200,0.000027
FILLER_91_515,VGND,li1,243.1100,261.1200,0.000027
FILLER_91_512,VGND,li1,241.7300,261.1200,0.000027
FILLER_91_503,VGND,li1,237.1300,261.1200,0.000027
FILLER_91_488,VGND,li1,230.2300,261.1200,0.000026
FILLER_91_485,VGND,li1,229.3100,261.1200,0.000026
FILLER_91_482,VGND,li1,227.9300,261.1200,0.000026
FILLER_91_471,VGND,li1,222.6400,261.1200,0.000025
FILLER_91_461,VGND,li1,217.8100,261.1200,0.000025
FILLER_91_445,VGND,li1,210.9100,261.1200,0.000023
FILLER_91_442,VGND,li1,209.5300,261.1200,0.000023
FILLER_91_429,VGND,li1,203.0900,261.1200,0.000021
FILLER_91_422,VGND,li1,200.1000,261.1200,0.000021
FILLER_91_419,VGND,li1,198.9500,261.1200,0.000020
FILLER_91_416,VGND,li1,197.5700,261.1200,0.000020
FILLER_91_413,VGND,li1,196.1900,261.1200,0.000020
FILLER_91_410,VGND,li1,194.8100,261.1200,0.000020
FILLER_91_407,VGND,li1,193.4300,261.1200,0.000019
FILLER_91_404,VGND,li1,192.0500,261.1200,0.000019
FILLER_91_393,VGND,li1,186.5300,261.1200,0.000017
FILLER_91_389,VGND,li1,185.1500,261.1200,0.000016
FILLER_91_386,VGND,li1,183.7700,261.1200,0.000016
FILLER_91_379,VGND,li1,180.3200,261.1200,0.000014
FILLER_91_376,VGND,li1,179.1700,261.1200,0.000014
FILLER_91_360,VGND,li1,171.8100,261.1200,0.000021
FILLER_91_352,VGND,li1,167.6700,261.1200,0.000025
FILLER_91_349,VGND,li1,166.7500,261.1200,0.000027
FILLER_91_346,VGND,li1,165.3700,261.1200,0.000027
FILLER_91_337,VGND,li1,161.0000,261.1200,0.000032
FILLER_91_335,VGND,li1,159.8500,261.1200,0.000032
FILLER_91_305,VGND,li1,146.5100,261.1200,0.000042
FILLER_91_297,VGND,li1,142.8300,261.1200,0.000044
FILLER_91_294,VGND,li1,141.4500,261.1200,0.000044
FILLER_91_291,VGND,li1,140.0700,261.1200,0.000046
FILLER_91_278,VGND,li1,133.8600,261.1200,0.000050
FILLER_91_275,VGND,li1,132.7100,261.1200,0.000050
FILLER_91_272,VGND,li1,131.3300,261.1200,0.000051
FILLER_91_269,VGND,li1,129.9500,261.1200,0.000051
FILLER_91_256,VGND,li1,123.5100,261.1200,0.000055
FILLER_91_233,VGND,li1,112.9300,261.1200,0.000060
FILLER_91_203,VGND,li1,99.1300,261.1200,0.000064
FILLER_91_167,VGND,li1,82.5700,261.1200,0.000064
FILLER_91_142,VGND,li1,71.0700,261.1200,0.000060
FILLER_91_139,VGND,li1,70.1500,261.1200,0.000059
FILLER_91_113,VGND,li1,57.7300,261.1200,0.000052
FILLER_91_111,VGND,li1,56.8100,261.1200,0.000052
FILLER_91_84,VGND,li1,44.3900,261.1200,0.000041
FILLER_91_73,VGND,li1,39.7900,261.1200,0.000036
FILLER_91_66,VGND,li1,36.1100,261.1200,0.000032
FILLER_91_63,VGND,li1,35.1900,261.1200,0.000032
FILLER_91_36,VGND,li1,22.7700,261.1200,0.000021
FILLER_91_33,VGND,li1,21.3900,261.1200,0.000022
FILLER_91_30,VGND,li1,20.0100,261.1200,0.000024
FILLER_91_3,VGND,li1,7.3600,261.1200,0.000027
FILLER_90_550,VGND,li1,259.2100,255.6800,0.000045
FILLER_90_529,VGND,li1,249.5500,255.6800,0.000045
FILLER_90_517,VGND,li1,244.0300,255.6800,0.000044
FILLER_90_495,VGND,li1,233.4500,255.6800,0.000043
FILLER_90_472,VGND,li1,222.8700,255.6800,0.000040
FILLER_90_442,VGND,li1,209.5300,255.6800,0.000036
FILLER_90_432,VGND,li1,204.4700,255.6800,0.000034
FILLER_90_429,VGND,li1,203.5500,255.6800,0.000034
FILLER_90_421,VGND,li1,199.4100,255.6800,0.000032
FILLER_90_413,VGND,li1,195.9600,255.6800,0.000030
FILLER_90_410,VGND,li1,194.8100,255.6800,0.000030
FILLER_90_407,VGND,li1,193.4300,255.6800,0.000029
FILLER_90_404,VGND,li1,192.0500,255.6800,0.000029
FILLER_90_401,VGND,li1,190.6700,255.6800,0.000029
FILLER_90_384,VGND,li1,182.6200,255.6800,0.000024
FILLER_90_381,VGND,li1,181.4700,255.6800,0.000024
FILLER_90_378,VGND,li1,180.0900,255.6800,0.000023
FILLER_90_350,VGND,li1,166.7500,255.6800,0.000042
FILLER_90_329,VGND,li1,157.0900,255.6800,0.000058
FILLER_90_326,VGND,li1,156.1700,255.6800,0.000058
FILLER_90_323,VGND,li1,154.7900,255.6800,0.000061
FILLER_90_316,VGND,li1,151.3400,255.6800,0.000065
FILLER_90_305,VGND,li1,146.5100,255.6800,0.000072
FILLER_90_299,VGND,li1,143.2900,255.6800,0.000076
FILLER_90_290,VGND,li1,139.3800,255.6800,0.000082
FILLER_90_287,VGND,li1,138.2300,255.6800,0.000082
FILLER_90_284,VGND,li1,136.8500,255.6800,0.000085
FILLER_90_266,VGND,li1,128.1100,255.6800,0.000094
FILLER_90_237,VGND,li1,114.7700,255.6800,0.000109
FILLER_90_218,VGND,li1,106.0300,255.6800,0.000118
FILLER_90_205,VGND,li1,100.5100,255.6800,0.000122
FILLER_90_193,VGND,li1,94.9900,255.6800,0.000126
FILLER_90_181,VGND,li1,89.0100,255.6800,0.000127
FILLER_90_178,VGND,li1,88.0900,255.6800,0.000127
FILLER_90_144,VGND,li1,71.9900,255.6800,0.000122
FILLER_90_141,VGND,li1,71.0700,255.6800,0.000121
FILLER_90_129,VGND,li1,65.5500,255.6800,0.000117
FILLER_90_92,VGND,li1,48.5300,255.6800,0.000097
FILLER_90_55,VGND,li1,31.2800,255.6800,0.000058
FILLER_90_35,VGND,li1,22.3100,255.6800,0.000040
FILLER_90_32,VGND,li1,20.9300,255.6800,0.000040
FILLER_90_29,VGND,li1,19.5500,255.6800,0.000042
FILLER_89_551,VGND,li1,259.4400,255.6800,0.000045
FILLER_89_548,VGND,li1,258.2900,255.6800,0.000045
FILLER_89_545,VGND,li1,256.9100,255.6800,0.000045
FILLER_89_526,VGND,li1,247.7100,255.6800,0.000044
FILLER_89_523,VGND,li1,246.7900,255.6800,0.000044
FILLER_89_520,VGND,li1,245.4100,255.6800,0.000044
FILLER_89_505,VGND,li1,238.0500,255.6800,0.000043
FILLER_89_502,VGND,li1,236.9000,255.6800,0.000043
FILLER_89_488,VGND,li1,230.4600,255.6800,0.000042
FILLER_89_485,VGND,li1,229.3100,255.6800,0.000042
FILLER_89_463,VGND,li1,218.7300,255.6800,0.000039
FILLER_89_452,VGND,li1,213.9000,255.6800,0.000038
FILLER_89_449,VGND,li1,212.7500,255.6800,0.000037
FILLER_89_445,VGND,li1,210.9100,255.6800,0.000036
FILLER_89_432,VGND,li1,204.4700,255.6800,0.000034
FILLER_89_429,VGND,li1,203.5500,255.6800,0.000034
FILLER_89_420,VGND,li1,198.9500,255.6800,0.000032
FILLER_89_417,VGND,li1,198.0300,255.6800,0.000031
FILLER_89_414,VGND,li1,196.6500,255.6800,0.000031
FILLER_89_411,VGND,li1,195.2700,255.6800,0.000030
FILLER_89_408,VGND,li1,193.8900,255.6800,0.000029
FILLER_89_405,VGND,li1,192.5100,255.6800,0.000029
FILLER_89_402,VGND,li1,191.1300,255.6800,0.000029
FILLER_89_399,VGND,li1,189.7500,255.6800,0.000028
FILLER_89_390,VGND,li1,185.3800,255.6800,0.000026
FILLER_89_387,VGND,li1,184.2300,255.6800,0.000026
FILLER_89_384,VGND,li1,182.8500,255.6800,0.000024
FILLER_89_381,VGND,li1,181.4700,255.6800,0.000024
FILLER_89_378,VGND,li1,180.0900,255.6800,0.000023
FILLER_89_355,VGND,li1,169.5100,255.6800,0.000038
FILLER_89_352,VGND,li1,168.1300,255.6800,0.000042
FILLER_89_349,VGND,li1,166.7500,255.6800,0.000042
FILLER_89_346,VGND,li1,165.3700,255.6800,0.000046
FILLER_89_343,VGND,li1,163.9900,255.6800,0.000046
FILLER_89_328,VGND,li1,157.0900,255.6800,0.000058
FILLER_89_325,VGND,li1,155.7100,255.6800,0.000061
FILLER_89_322,VGND,li1,154.3300,255.6800,0.000061
FILLER_89_319,VGND,li1,152.9500,255.6800,0.000065
FILLER_89_316,VGND,li1,151.5700,255.6800,0.000065
FILLER_89_313,VGND,li1,150.1900,255.6800,0.000068
FILLER_89_310,VGND,li1,148.8100,255.6800,0.000068
FILLER_89_307,VGND,li1,147.4300,255.6800,0.000072
FILLER_89_304,VGND,li1,146.0500,255.6800,0.000072
FILLER_89_290,VGND,li1,139.3800,255.6800,0.000082
FILLER_89_287,VGND,li1,138.2300,255.6800,0.000082
FILLER_89_284,VGND,li1,136.8500,255.6800,0.000085
FILLER_89_281,VGND,li1,135.4700,255.6800,0.000085
FILLER_89_273,VGND,li1,131.5600,255.6800,0.000092
FILLER_89_270,VGND,li1,130.4100,255.6800,0.000092
FILLER_89_267,VGND,li1,129.0300,255.6800,0.000094
FILLER_89_264,VGND,li1,127.6500,255.6800,0.000096
FILLER_89_261,VGND,li1,126.2700,255.6800,0.000096
FILLER_89_258,VGND,li1,124.8900,255.6800,0.000099
FILLER_89_255,VGND,li1,123.5100,255.6800,0.000099
FILLER_89_252,VGND,li1,122.1300,255.6800,0.000101
FILLER_89_249,VGND,li1,120.7500,255.6800,0.000103
FILLER_89_246,VGND,li1,119.3700,255.6800,0.000103
FILLER_89_243,VGND,li1,117.9900,255.6800,0.000106
FILLER_89_240,VGND,li1,116.6100,255.6800,0.000106
FILLER_89_237,VGND,li1,115.2300,255.6800,0.000109
FILLER_89_234,VGND,li1,113.8500,255.6800,0.000109
FILLER_89_231,VGND,li1,112.4700,255.6800,0.000111
FILLER_89_225,VGND,li1,109.2500,255.6800,0.000114
FILLER_89_203,VGND,li1,99.1300,255.6800,0.000124
FILLER_89_174,VGND,li1,86.2500,255.6800,0.000127
FILLER_89_125,VGND,li1,63.2500,255.6800,0.000115
FILLER_89_116,VGND,li1,59.1100,255.6800,0.000111
FILLER_89_113,VGND,li1,58.1900,255.6800,0.000109
FILLER_89_97,VGND,li1,50.3700,255.6800,0.000100
FILLER_89_83,VGND,li1,43.9300,255.6800,0.000088
FILLER_89_54,VGND,li1,30.8200,255.6800,0.000058
FILLER_89_51,VGND,li1,29.6700,255.6800,0.000058
FILLER_89_33,VGND,li1,21.3900,255.6800,0.000040
FILLER_89_3,VGND,li1,7.3600,255.6800,0.000045
FILLER_88_550,VGND,li1,259.2100,250.2400,0.000021
FILLER_88_547,VGND,li1,257.8300,250.2400,0.000021
FILLER_88_544,VGND,li1,256.4500,250.2400,0.000021
FILLER_88_541,VGND,li1,255.0700,250.2400,0.000021
FILLER_88_538,VGND,li1,253.6900,250.2400,0.000021
FILLER_88_531,VGND,li1,250.0100,250.2400,0.000021
FILLER_88_528,VGND,li1,249.0900,250.2400,0.000021
FILLER_88_525,VGND,li1,247.7100,250.2400,0.000021
FILLER_88_522,VGND,li1,246.3300,250.2400,0.000021
FILLER_88_519,VGND,li1,244.9500,250.2400,0.000021
FILLER_88_516,VGND,li1,243.5700,250.2400,0.000021
FILLER_88_513,VGND,li1,242.1900,250.2400,0.000021
FILLER_88_510,VGND,li1,240.8100,250.2400,0.000021
FILLER_88_507,VGND,li1,239.4300,250.2400,0.000021
FILLER_88_504,VGND,li1,238.0500,250.2400,0.000021
FILLER_88_495,VGND,li1,233.4500,250.2400,0.000021
FILLER_88_492,VGND,li1,232.5300,250.2400,0.000021
FILLER_88_489,VGND,li1,231.1500,250.2400,0.000020
FILLER_88_486,VGND,li1,229.7700,250.2400,0.000020
FILLER_88_483,VGND,li1,228.3900,250.2400,0.000020
FILLER_88_480,VGND,li1,227.0100,250.2400,0.000020
FILLER_88_477,VGND,li1,225.6300,250.2400,0.000020
FILLER_88_470,VGND,li1,221.9500,250.2400,0.000020
FILLER_88_455,VGND,li1,215.0500,250.2400,0.000019
FILLER_88_452,VGND,li1,214.1300,250.2400,0.000019
FILLER_88_449,VGND,li1,212.7500,250.2400,0.000018
FILLER_88_446,VGND,li1,211.3700,250.2400,0.000018
FILLER_88_443,VGND,li1,209.9900,250.2400,0.000018
FILLER_88_440,VGND,li1,208.6100,250.2400,0.000018
FILLER_88_431,VGND,li1,204.0100,250.2400,0.000017
FILLER_88_421,VGND,li1,199.6400,250.2400,0.000016
FILLER_88_418,VGND,li1,198.2600,250.2400,0.000016
FILLER_88_415,VGND,li1,197.1100,250.2400,0.000016
FILLER_88_412,VGND,li1,195.7300,250.2400,0.000016
FILLER_88_409,VGND,li1,194.3500,250.2400,0.000015
FILLER_88_406,VGND,li1,192.9700,250.2400,0.000015
FILLER_88_403,VGND,li1,191.5900,250.2400,0.000015
FILLER_88_400,VGND,li1,190.2100,250.2400,0.000015
FILLER_88_390,VGND,li1,185.1500,250.2400,0.000014
FILLER_88_387,VGND,li1,184.2300,250.2400,0.000013
FILLER_88_384,VGND,li1,182.8500,250.2400,0.000013
FILLER_88_381,VGND,li1,181.4700,250.2400,0.000013
FILLER_88_378,VGND,li1,180.0900,250.2400,0.000012
FILLER_88_375,VGND,li1,178.7100,250.2400,0.000012
FILLER_88_372,VGND,li1,177.3300,250.2400,0.000012
FILLER_88_363,VGND,li1,172.7300,250.2400,0.000016
FILLER_88_360,VGND,li1,171.8100,250.2400,0.000018
FILLER_88_357,VGND,li1,170.4300,250.2400,0.000018
FILLER_88_354,VGND,li1,169.0500,250.2400,0.000020
FILLER_88_351,VGND,li1,167.6700,250.2400,0.000021
FILLER_88_348,VGND,li1,166.2900,250.2400,0.000021
FILLER_88_319,VGND,li1,152.7200,250.2400,0.000033
FILLER_88_316,VGND,li1,151.5700,250.2400,0.000033
FILLER_88_300,VGND,li1,144.2100,250.2400,0.000040
FILLER_88_297,VGND,li1,142.8300,250.2400,0.000040
FILLER_88_294,VGND,li1,141.4500,250.2400,0.000041
FILLER_88_291,VGND,li1,140.0700,250.2400,0.000043
FILLER_88_288,VGND,li1,138.6900,250.2400,0.000043
